ID,Shapefile,Month,Year,Zone,Shoreline_end,Hectares,Sq_meters
1,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Dec2021_FINAL_v4,Dec,2021,All,both,0.94524028,9452.402795
2,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Dec2021_FINAL_v4,Dec,2021,All,east,0.397456034,3974.560337
3,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Dec2021_FINAL_v4,Dec,2021,All,west,0.547784246,5477.842459
4,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Dec2021_FINAL_v4,Dec,2021,Upper,east,0.118095046,1180.950455
5,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Dec2021_FINAL_v4,Dec,2021,Middle,east,0.135355474,1353.554739
6,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Dec2021_FINAL_v4,Dec,2021,Lower,east,0.144005514,1440.055143
7,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Dec2021_FINAL_v4,Dec,2021,Upper,west,0.084325944,843.2594351
8,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Dec2021_FINAL_v4,Dec,2021,Middle,west,0.122733179,1227.331786
9,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Dec2021_FINAL_v4,Dec,2021,Lower,west,0.340725124,3407.251237
10,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2022_FINAL,Aug,2022,All,both,2.098219896,20982.19896
11,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2022_FINAL,Aug,2022,All,east,0.901529587,9015.295873
12,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2022_FINAL,Aug,2022,All,west,1.196690308,11966.90308
13,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2022_FINAL,Aug,2022,Upper,east,0.319222136,3192.221356
14,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2022_FINAL,Aug,2022,Middle,east,0.265639856,2656.398564
15,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2022_FINAL,Aug,2022,Lower,east,0.316667595,3166.675953
16,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2022_FINAL,Aug,2022,Upper,west,0.280051848,2800.518481
17,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2022_FINAL,Aug,2022,Middle,west,0.267964001,2679.640006
18,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2022_FINAL,Aug,2022,Lower,west,0.64867446,6486.744597
19,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2023_FINAL,Aug,2023,All,both,2.414382227,24143.82227
20,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2023_FINAL,Aug,2023,All,east,1.130821262,11086.28701
21,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2023_FINAL,Aug,2023,All,west,1.305753526,13057.53526
22,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2023_FINAL,Aug,2023,Upper,east,0.356757158,3345.645974
23,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2023_FINAL,Aug,2023,Middle,east,0.290707617,3086.73224
24,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2023_FINAL,Aug,2023,Lower,east,0.483356488,4846.89934
25,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2023_FINAL,Aug,2023,Upper,west,0.234925119,2349.251191
26,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2023_FINAL,Aug,2023,Middle,west,0.281918054,2819.180537
27,THESIS_Levee_AM_Veg_Cover_Mapping_SearsPt_Aug2023_FINAL,Aug,2023,Lower,west,0.789195218,7891.95218
